mejoró 1.6305  GRASP
mejoró 1.692 en initial L 8 con j = 0 localsearch 1  LS1
no mejoró 3.299 en initial L 93 con j = 27 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 28 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 29 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 30 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 31 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 32 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 33 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 34 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 35 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 36 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 37 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 38 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 39 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 40 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 41 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 42 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 43 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 44 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 45 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 46 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 47 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 48 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 49 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 50 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 51 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 52 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 53 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 54 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 55 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 56 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 57 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 58 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 59 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 60 localsearch 22LS1
mejoró 3.299 en initial L 93 con j = 61 localsearch 22  LS1
no mejoró 3.299 en initial L 61 con j = 0 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 1 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 2 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 3 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 4 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 5 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 6 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 7 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 8 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 9 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 10 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 11 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 12 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 13 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 14 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 15 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 16 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 17 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 18 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 19 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 20 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 21 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 22 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 23 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 24 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 25 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 26 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 27 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 28 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 29 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 30 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 31 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 32 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 33 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 34 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 35 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 36 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 37 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 38 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 39 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 40 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 41 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 42 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 43 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 44 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 45 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 46 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 47 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 48 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 49 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 50 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 51 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 52 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 53 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 54 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 55 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 56 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 57 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 58 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 59 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 60 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 62 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 63 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 64 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 65 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 66 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 67 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 68 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 69 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 70 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 71 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 72 localsearch 23LS2
no mejoró 3.299 en initial L 61 con j = 72 localsearch 23LS3
no mejoró 3.299 en initial L 61 con j = 73 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 74 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 75 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 76 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 77 localsearch 23LS2
no mejoró 3.299 en initial L 61 con j = 77 localsearch 23LS3
no mejoró 3.299 en initial L 61 con j = 78 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 79 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 80 localsearch 23LS2
no mejoró 3.299 en initial L 61 con j = 80 localsearch 23LS3
no mejoró 3.299 en initial L 61 con j = 81 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 82 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 83 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 84 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 85 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 86 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 87 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 88 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 89 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 90 localsearch 23LS2
no mejoró 3.299 en initial L 61 con j = 90 localsearch 23LS3
no mejoró 3.299 en initial L 61 con j = 91 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 92 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 93 localsearch 23LS1
no mejoró 3.299 en initial L 61 con j = 94 localsearch 23LS2
no mejoró 3.299 en initial L 61 con j = 94 localsearch 23LS3
no mejoró 3.299 en initial L 61 con j = 95 localsearch 23LS2
no mejoró 3.299 en initial L 61 con j = 95 localsearch 23LS3
mejoró 3.312 en initial L 61 con j = 96 localsearch 23   LS2 
no mejoró 3.0275 en initial L 94 con j = 0 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 1 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 2 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 3 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 4 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 5 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 6 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 7 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 8 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 9 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 10 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 11 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 12 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 13 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 14 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 15 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 16 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 17 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 18 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 19 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 20 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 21 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 22 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 23 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 24 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 25 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 26 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 27 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 28 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 29 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 30 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 31 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 32 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 33 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 34 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 35 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 36 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 37 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 38 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 39 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 40 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 41 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 42 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 43 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 44 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 45 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 46 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 47 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 48 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 49 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 50 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 51 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 52 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 53 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 54 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 55 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 56 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 57 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 58 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 59 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 60 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 61 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 62 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 63 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 64 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 65 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 66 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 67 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 68 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 69 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 70 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 71 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 72 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 72 localsearch 24LS3
no mejoró 3.0275 en initial L 94 con j = 73 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 74 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 75 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 76 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 77 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 77 localsearch 24LS3
no mejoró 3.0275 en initial L 94 con j = 78 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 79 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 80 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 80 localsearch 24LS3
no mejoró 3.0275 en initial L 94 con j = 81 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 82 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 83 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 84 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 85 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 86 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 87 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 88 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 89 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 90 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 90 localsearch 24LS3
no mejoró 3.0275 en initial L 94 con j = 91 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 92 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 93 localsearch 24LS1
no mejoró 3.0275 en initial L 94 con j = 95 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 95 localsearch 24LS3
no mejoró 3.1075 en initial L 94 con j = 96 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 96 localsearch 24LS3
no mejoró 3.0335 en initial L 94 con j = 97 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 97 localsearch 24LS3
no mejoró 3.0275 en initial L 94 con j = 98 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 98 localsearch 24LS3
no mejoró 3.1345 en initial L 94 con j = 99 localsearch 24LS2
no mejoró 3.312 en initial L 94 con j = 99 localsearch 24LS3
no mejoró 2.7985 en initial L 95 con j = 0 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 1 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 2 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 3 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 4 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 5 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 6 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 7 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 8 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 9 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 10 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 11 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 12 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 13 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 14 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 15 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 16 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 17 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 18 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 19 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 20 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 21 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 22 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 23 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 24 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 25 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 26 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 27 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 28 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 29 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 30 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 31 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 32 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 33 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 34 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 35 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 36 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 37 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 38 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 39 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 40 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 41 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 42 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 43 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 44 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 45 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 46 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 47 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 48 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 49 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 50 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 51 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 52 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 53 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 54 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 55 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 56 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 57 localsearch 24LS1
no mejoró 2.7985 en initial L 95 con j = 58 localsearch 24LS1
